user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
"",research,Green Treefrog,Hyla cinerea,Green Treefrog,Amphibia,23969
"",needs_id,Decaying Darkling Beetle,Xylopinus saperdoides,Decaying Darkling Beetle,Insecta,452437
Joe,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
A. Sabol,research,Great Crested Flycatcher,Myiarchus crinitus,Great Crested Flycatcher,Aves,16028
A. Sabol,research,Northern Mockingbird,Mimus polyglottos,Northern Mockingbird,Aves,14886
A. Sabol,needs_id,"",Oenobotys vinotinctalis,Wine-tinted Oenobotys Moth,Insecta,226270
A. Sabol,needs_id,"",Araneae,Spiders,Arachnida,47118
A. Sabol,research,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
,research,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,needs_id,"",Gallus gallus domesticus,Domestic Chicken,Aves,505478
"",needs_id,"",Vitis rotundifolia,muscadine,Plantae,82529
,needs_id,,Verbascum,mulleins,Plantae,56165
Rick Owen,needs_id,"",Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Rick Owen,research,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219
Rick Owen,needs_id,American black nightshade,Solanum americanum,American black nightshade,Plantae,59035
Rick Owen,needs_id,"",Cucurbita,gourds,Plantae,55425
Rick Owen,needs_id,"",Phyllanthus tenellus,Mascarene Island leaf-flower,Plantae,166757
Rick Owen,needs_id,"",Vitis rotundifolia,muscadine,Plantae,82529
Rick Owen,needs_id,"",Allium canadense,Canadian Meadow garlic,Plantae,126641
Rick Owen,research,black cherry,Prunus serotina,black cherry,Plantae,54834
Rick Owen,needs_id,"",Quercus nigra,water oak,Plantae,53640
Rick Owen,needs_id,"",Quercus virginiana,southern live oak,Plantae,49013
Rick Owen,needs_id,"",Tagetes lemmonii,Lemmon's marigold,Plantae,169524
Rick Owen,needs_id,"",Monarda punctata,spotted horse mint,Plantae,118776
Rick Owen,needs_id,"",Epiphyllum hookeri,Hooker's Orchid Cactus,Plantae,274189
Rick Owen,research,Soft Fern,Christella dentata,Soft Fern,Plantae,369851
Rick Owen,needs_id,"",Prunus,"plums, cherries, and allies",Plantae,47351
Rick Owen,research,Monarch,Danaus plexippus,Monarch,Insecta,48662
Willow Titus,needs_id,"",Morus indica,Korean mulberry,Plantae,773801
Rick Owen,research,tropical milkweed,Asclepias curassavica,tropical milkweed,Plantae,75602
Rick Owen,research,Brazilian Cat's-ear,Hypochaeris chillensis,Brazilian Cat's-ear,Plantae,336585
,needs_id,,Eriobotrya japonica,Loquat,Plantae,76949
Jean Rivero,needs_id,,Quercus,oaks,Plantae,47851
Rick Owen,needs_id,"",Vaccinium fuscatum,Black Highbush Blueberry,Plantae,52739
Rick Owen,needs_id,"",Eragrostis elliottii,Elliott's lovegrass,Plantae,288051
Rick Owen,needs_id,"",Cercis canadensis,eastern redbud,Plantae,48502
Malachi Moore,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
Rick Owen,needs_id,"",Passiflora,passionflowers,Plantae,51452
Nashi ptash,needs_id,,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
Rick Owen,needs_id,"",Aloe maculata,soap aloe,Plantae,75379
Rick Owen,needs_id,"",Quercus,oaks,Plantae,47851
Jean Rivero,research,Trébol blanco,Trifolium repens,white clover,Plantae,55745
Rick Owen,research,Indian blanket,Gaillardia pulchella,Indian blanket,Plantae,51768
Jade Woodling,research,white clover,Trifolium repens,white clover,Plantae,55745
Rick Owen,needs_id,"",Lepidium virginicum,Virginia pepperweed,Plantae,77676
,needs_id,"",Coenagrionidae,Narrow-winged Damselflies,Insecta,47925
Rick Owen,needs_id,"",Erigeron,fleabanes and horseweeds,Plantae,50879
Rick Owen,needs_id,"",Quercus laurifolia,swamp laurel oak,Plantae,69845
Rick Owen,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Jade Woodling,needs_id,southern dewberry,Rubus trivialis,southern dewberry,Plantae,69714
Rick Owen,needs_id,"",Bidens bipinnata,Spanish needles,Plantae,50202
Carlos Ariza,research,Mississippi Kite,Ictinia mississippiensis,Mississippi Kite,Aves,5416
,research,Mississippi Kite,Ictinia mississippiensis,Mississippi Kite,Aves,5416
Rick Owen,needs_id,"",Hydrocotyle umbellata,manyflower marshpennywort,Plantae,58792
Rick Owen,needs_id,"",Melanthera nivea,Snow Squarestem,Plantae,131167
Rick Owen,research,groundsel tree,Baccharis halimifolia,groundsel tree,Plantae,84813
Rick Owen,needs_id,"",Vernonia,ironweeds,Plantae,121959
,research,Indian blanket,Gaillardia pulchella,Indian blanket,Plantae,51768
Rick Owen,needs_id,"",Baptisia,wild indigos,Plantae,51723
Rick Owen,needs_id,"",Viburnum obovatum,Walter's Viburnum,Plantae,170202
Rick Owen,research,sunshine mimosa,Mimosa strigillosa,sunshine mimosa,Plantae,165400
Rick Owen,research,Lantana,Lantana strigocamara,Lantana,Plantae,370492
Jean Rivero,needs_id,,Buteo lineatus,Red-shouldered Hawk,Aves,5206
Willow Titus,needs_id,"",Bidens alba,White beggarticks,Plantae,1095846
Carlos Ariza,needs_id,,Kalanchoe delagoensis,Mother of Thousands,Plantae,164328
,needs_id,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206
Jade Woodling,research,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206
Willow Titus,needs_id,"",Buteo lineatus,Red-shouldered Hawk,Aves,5206
Rick Owen,needs_id,"",Silphium,Rosinweeds,Plantae,54006
Rick Owen,needs_id,"",Desmodium incanum,creeping beggarweed,Plantae,116694
Rick Owen,needs_id,"",Stachys floridana,Florida Hedgenettle,Plantae,126483
Rick Owen,needs_id,"",Zanthoxylum clava-herculis,Hercules' club,Plantae,119986
Malachi Moore,research,Red-shouldered Hawk,Buteo lineatus,Red-shouldered Hawk,Aves,5206
Rick Owen,research,American beautyberry,Callicarpa americana,American beautyberry,Plantae,49193
Rick Owen,needs_id,"",Sambucus canadensis,American black elderberry,Plantae,84300
Rick Owen,needs_id,Asteroideae,Asteroideae,,Plantae,632790
Jean Rivero,needs_id,,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
Willow Titus,needs_id,"",Callicarpa americana,American beautyberry,Plantae,49193
Jade Woodling,needs_id,baldcypress,Taxodium distichum,baldcypress,Plantae,49666
Rick Owen,needs_id,"",Solidago,goldenrods,Plantae,48678
Jean Rivero,needs_id,,Cupressaceae,cypress family,Plantae,47374
Rick Owen,needs_id,"",Helianthus debilis,cucumberleaf sunflower,Plantae,126565
Rick Owen,needs_id,"",Ruellia caroliniensis,Carolina ruellia,Plantae,128653
Jean Rivero,needs_id,,Rumex,docks and sorrels,Plantae,53196
Jade Woodling,research,dogfennel,Eupatorium capillifolium,dogfennel,Plantae,131154
Jean Rivero,needs_id,,Eupatorium capillifolium,dogfennel,Plantae,131154
Jean Rivero,needs_id,,Tracheophyta,vascular plants,Plantae,211194
,needs_id,,Rumex hastatulus,Hastate-leaved dock,Plantae,127278
Jade Woodling,needs_id,Cnidoscolus,Cnidoscolus,,Plantae,81816
Jean Rivero,needs_id,,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
Jean Rivero,needs_id,,Fungi,Fungi Including Lichens,Fungi,47170
